,"211_20110701",06:55:00 AM,06:55:00 AM,"San Carlos Caltrain",6
,"211_20110701",06:58:00 AM,06:58:00 AM,"Belmont Caltrain",7
,"211_20110701",07:02:00 AM,07:02:00 AM,"Hillsdale Caltrain",8
,"211_20110701",07:05:00 AM,07:05:00 AM,"Hayward Park Caltrain",9
,"211_20110701",07:08:00 AM,07:08:00 AM,"San Mateo Caltrain",10
,"211_20110701",07:11:00 AM,07:11:00 AM,"Burlingame Caltrain",11
,"211_20110701",07:17:00 AM,07:17:00 AM,"Millbrae Caltrain",12
,"211_20110701",07:21:00 AM,07:21:00 AM,"San Bruno Caltrain",13
,"211_20110701",07:25:00 AM,07:25:00 AM,"So. San Francisco Caltrain",14
,"211_20110701",07:33:00 AM,07:33:00 AM,"Bayshore Caltrain",15
,"211_20110701",07:40:00 AM,07:40:00 AM,"22nd Street Caltrain",16
,"211_20110701",07:48:00 AM,07:48:00 AM,"San Francisco Caltrain",17
,"215_20110701",06:50:00 AM,06:50:00 AM,"San Jose Caltrain",1
,"215_20110701",07:00:00 AM,07:00:00 AM,"Sunnyvale Caltrain",2
,"215_20110701",07:05:00 AM,07:05:00 AM,"Mountain View Caltrain",3
,"215_20110701",07:11:00 AM,07:11:00 AM,"California Ave Caltrain",4
,"215_20110701",07:16:00 AM,07:16:00 AM,"Palo Alto Caltrain",5
,"215_20110701",07:24:00 AM,07:24:00 AM,"San Carlos Caltrain",6
,"215_20110701",07:28:00 AM,07:28:00 AM,"Hillsdale Caltrain",7
,"215_20110701",07:32:00 AM,07:32:00 AM,"San Mateo Caltrain",8
,"215_20110701",07:35:00 AM,07:35:00 AM,"Burlingame Caltrain",9
,"215_20110701",07:42:00 AM,07:42:00 AM,"San Bruno Caltrain",10
,"215_20110701",07:57:00 AM,07:57:00 AM,"San Francisco Caltrain",11
,"216_20110701",07:19:00 AM,07:19:00 AM,"San Francisco Caltrain",1
,"216_20110701",07:33:00 AM,07:33:00 AM,"San Bruno Caltrain",2
,"216_20110701",07:38:00 AM,07:38:00 AM,"Burlingame Caltrain",3
,"216_20110701",07:42:00 AM,07:42:00 AM,"San Mateo Caltrain",4
,"216_20110701",07:46:00 AM,07:46:00 AM,"Hillsdale Caltrain",5
,"216_20110701",07:50:00 AM,07:50:00 AM,"San Carlos Caltrain",6
,"216_20110701",07:58:00 AM,07:58:00 AM,"Menlo Park Caltrain",7
,"216_20110701",08:01:00 AM,08:01:00 AM,"Palo Alto Caltrain",8
,"216_20110701",08:09:00 AM,08:09:00 AM,"Mountain View Caltrain",9
,"216_20110701",08:16:00 AM,08:16:00 AM,"Lawrence Caltrain",10
,"216_20110701",08:28:00 AM,08:28:00 AM,"San Jose Caltrain",11
,"217_20110701",06:07:00 AM,06:07:00 AM,"Gilroy Caltrain",1
,"217_20110701",06:16:00 AM,06:16:00 AM,"San Martin Caltrain",2
,"217_20110701",06:22:00 AM,06:22:00 AM,"Morgan Hill Caltrain",3
,"217_20110701",06:35:00 AM,06:35:00 AM,"Blossom Hill Caltrain",4
,"217_20110701",06:41:00 AM,06:41:00 AM,"Capitol Caltrain",5
,"217_20110701",06:49:00 AM,06:49:00 AM,"Tamien Caltrain",6
,"217_20110701",06:57:00 AM,06:57:00 AM,"San Jose Caltrain",7
,"217_20110701",07:02:00 AM,07:02:00 AM,"Santa Clara Caltrain",8
,"217_20110701",07:12:00 AM,07:12:00 AM,"Lawrence Caltrain",9
,"217_20110701",07:18:00 AM,07:18:00 AM,"Sunnyvale Caltrain",10
,"217_20110701",07:23:00 AM,07:23:00 AM,"Mountain View Caltrain",11
,"217_20110701",07:27:00 AM,07:27:00 AM,"San Antonio Caltrain",12
,"217_20110701",07:31:00 AM,07:31:00 AM,"California Ave Caltrain",13
,"217_20110701",07:36:00 AM,07:36:00 AM,"Palo Alto Caltrain",14
,"217_20110701",07:39:00 AM,07:39:00 AM,"Menlo Park Caltrain",15
,"217_20110701",07:45:00 AM,07:45:00 AM,"Redwood City Caltrain",16
,"217_20110701",07:51:00 AM,07:51:00 AM,"Hillsdale Caltrain",17
,"217_20110701",07:59:00 AM,07:59:00 AM,"Millbrae Caltrain",18
,"217_20110701",08:05:00 AM,08:05:00 AM,"So. San Francisco Caltrain",19
,"217_20110701",08:19:00 AM,08:19:00 AM,"San Francisco Caltrain",20
,"218_20110701",07:24:00 AM,07:24:00 AM,"San Francisco Caltrain",1
,"218_20110701",07:29:00 AM,07:29:00 AM,"22nd Street Caltrain",2
,"218_20110701",07:34:00 AM,07:34:00 AM,"Bayshore Caltrain",3
,"218_20110701",07:40:00 AM,07:40:00 AM,"So. San Francisco Caltrain",4
,"218_20110701",07:44:00 AM,07:44:00 AM,"San Bruno Caltrain",5
,"218_20110701",07:48:00 AM,07:48:00 AM,"Millbrae Caltrain",6
,"218_20110701",07:52:00 AM,07:52:00 AM,"Burlingame Caltrain",7
,"218_20110701",07:55:00 AM,07:55:00 AM,"San Mateo Caltrain",8
,"218_20110701",07:58:00 AM,07:58:00 AM,"Hayward Park Caltrain",9
,"218_20110701",08:01:00 AM,08:01:00 AM,"Hillsdale Caltrain",10
,"218_20110701",08:04:00 AM,08:04:00 AM,"Belmont Caltrain",11
,"218_20110701",08:07:00 AM,08:07:00 AM,"San Carlos Caltrain",12
,"218_20110701",08:12:00 AM,08:12:00 AM,"Redwood City Caltrain",13
,"218_20110701",08:18:00 AM,08:18:00 AM,"Palo Alto Caltrain",14
,"218_20110701",08:34:00 AM,08:34:00 AM,"Santa Clara Caltrain",15
,"218_20110701",08:43:00 AM,08:43:00 AM,"San Jose Caltrain",16
,"218_20110701",08:50:00 AM,08:50:00 AM,"Tamien Caltrain",17
,"220_20110701",07:44:00 AM,07:44:00 AM,"San Francisco Caltrain",1
,"220_20110701",07:49:00 AM,07:49:00 AM,"22nd Street Caltrain",2
,"220_20110701",08:01:00 AM,08:01:00 AM,"Millbrae Caltrain",3
,"220_20110701",08:07:00 AM,08:07:00 AM,"San Mateo Caltrain",4
,"220_20110701",08:13:00 AM,08:13:00 AM,"San Carlos Caltrain",5
,"220_20110701",08:18:00 AM,08:18:00 AM,"Redwood City Caltrain",6
,"220_20110701",08:23:00 AM,08:23:00 AM,"Menlo Park Caltrain",7
,"220_20110701",08:26:00 AM,08:26:00 AM,"Palo Alto Caltrain",8
,"220_20110701",08:30:00 AM,08:30:00 AM,"California Ave Caltrain",9
,"220_20110701",08:34:00 AM,08:34:00 AM,"San Antonio Caltrain",10
,"220_20110701",08:38:00 AM,08:38:00 AM,"Mountain View Caltrain",11
,"220_20110701",08:43:00 AM,08:43:00 AM,"Sunnyvale Caltrain",12
,"220_20110701",08:49:00 AM,08:49:00 AM,"Lawrence Caltrain",13
,"220_20110701",08:56:00 AM,08:56:00 AM,"Santa Clara Caltrain",14
,"220_20110701",09:05:00 AM,09:05:00 AM,"San Jose Caltrain",15
,"220_20110701",09:12:00 AM,09:12:00 AM,"Tamien Caltrain",16
,"221_20110701",06:30:00 AM,06:30:00 AM,"Gilroy Caltrain",1
,"221_20110701",06:39:00 AM,06:39:00 AM,"San Martin Caltrain",2
,"221_20110701",06:45:00 AM,06:45:00 AM,"Morgan Hill Caltrain",3
,"221_20110701",06:58:00 AM,06:58:00 AM,"Blossom Hill Caltrain",4
,"221_20110701",07:04:00 AM,07:04:00 AM,"Capitol Caltrain",5
,"221_20110701",07:12:00 AM,07:12:00 AM,"Tamien Caltrain",6
,"221_20110701",07:20:00 AM,07:20:00 AM,"San Jose Caltrain",7
,"221_20110701",07:25:00 AM,07:25:00 AM,"Santa Clara Caltrain",8
,"221_20110701",07:30:00 AM,07:30:00 AM,"Lawrence Caltrain",9
,"221_20110701",07:37:00 AM,07:37:00 AM,"Mountain View Caltrain",10
,"221_20110701",07:45:00 AM,07:45:00 AM,"Menlo Park Caltrain",11
,"221_20110701",07:51:00 AM,07:51:00 AM,"Redwood City Caltrain",12
,"221_20110701",07:55:00 AM,07:55:00 AM,"San Carlos Caltrain",13
,"221_20110701",07:58:00 AM,07:58:00 AM,"Belmont Caltrain",14
,"221_20110701",08:02:00 AM,08:02:00 AM,"Hillsdale Caltrain",15
,"221_20110701",08:05:00 AM,08:05:00 AM,"Hayward Park Caltrain",16
,"221_20110701",08:08:00 AM,08:08:00 AM,"San Mateo Caltrain",17
,"221_20110701",08:11:00 AM,08:11:00 AM,"Burlingame Caltrain",18
,"221_20110701",08:17:00 AM,08:17:00 AM,"Millbrae Caltrain",19
,"221_20110701",08:21:00 AM,08:21:00 AM,"San Bruno Caltrain",20
,"221_20110701",08:25:00 AM,08:25:00 AM,"So. San Francisco Caltrain",21
,"221_20110701",08:33:00 AM,08:33:00 AM,"Bayshore Caltrain",22
,"221_20110701",08:40:00 AM,08:40:00 AM,"22nd Street Caltrain",23
,"221_20110701",08:48:00 AM,08:48:00 AM,"San Francisco Caltrain",24
,"225_20110701",07:50:00 AM,07:50:00 AM,"San Jose Caltrain",1
,"225_20110701",08:00:00 AM,08:00:00 AM,"Sunnyvale Caltrain",2
,"225_20110701",08:05:00 AM,08:05:00 AM,"Mountain View Caltrain",3
,"225_20110701",08:11:00 AM,08:11:00 AM,"California Ave Caltrain",4
,"225_20110701",08:16:00 AM,08:16:00 AM,"Palo Alto Caltrain",5
,"225_20110701",08:24:00 AM,08:24:00 AM,"San Carlos Caltrain",6
,"225_20110701",08:28:00 AM,08:28:00 AM,"Hillsdale Caltrain",7
,"225_20110701",08:32:00 AM,08:32:00 AM,"San Mateo Caltrain",8
,"225_20110701",08:35:00 AM,08:35:00 AM,"Burlingame Caltrain",9
,"225_20110701",08:42:00 AM,08:42:00 AM,"San Bruno Caltrain",10
,"225_20110701",08:57:00 AM,08:57:00 AM,"San Francisco Caltrain",11
,"226_20110701",08:19:00 AM,08:19:00 AM,"San Francisco Caltrain",1
,"226_20110701",08:33:00 AM,08:33:00 AM,"San Bruno Caltrain",2
,"226_20110701",08:38:00 AM,08:38:00 AM,"Burlingame Caltrain",3
,"226_20110701",08:42:00 AM,08:42:00 AM,"San Mateo Caltrain",4
,"226_20110701",08:46:00 AM,08:46:00 AM,"Hillsdale Caltrain",5
,"226_20110701",08:50:00 AM,08:50:00 AM,"San Carlos Caltrain",6
,"226_20110701",08:58:00 AM,08:58:00 AM,"Menlo Park Caltrain",7
,"226_20110701",09:01:00 AM,09:01:00 AM,"Palo Alto Caltrain",8
,"226_20110701",09:09:00 AM,09:09:00 AM,"Mountain View Caltrain",9
,"226_20110701",09:16:00 AM,09:16:00 AM,"Lawrence Caltrain",10
,"226_20110701",09:28:00 AM,09:28:00 AM,"San Jose Caltrain",11
,"227_20110701",07:05:00 AM,07:05:00 AM,"Gilroy Caltrain",1
,"227_20110701",07:14:00 AM,07:14:00 AM,"San Martin Caltrain",2
,"227_20110701",07:20:00 AM,07:20:00 AM,"Morgan Hill Caltrain",3
,"227_20110701",07:33:00 AM,07:33:00 AM,"Blossom Hill Caltrain",4
,"227_20110701",07:39:00 AM,07:39:00 AM,"Capitol Caltrain",5
,"227_20110701",07:47:00 AM,07:47:00 AM,"Tamien Caltrain",6
,"227_20110701",07:55:00 AM,07:55:00 AM,"San Jose Caltrain",7
,"227_20110701",07:58:00 AM,07:58:00 AM,"College Park Caltrain",8
,"227_20110701",08:02:00 AM,08:02:00 AM,"Santa Clara Caltrain",9
,"227_20110701",08:12:00 AM,08:12:00 AM,"Lawrence Caltrain",10
,"227_20110701",08:18:00 AM,08:18:00 AM,"Sunnyvale Caltrain",11
,"227_20110701",08:23:00 AM,08:23:00 AM,"Mountain View Caltrain",12
,"227_20110701",08:27:00 AM,08:27:00 AM,"San Antonio Caltrain",13
,"227_20110701",08:31:00 AM,08:31:00 AM,"California Ave Caltrain",14
,"227_20110701",08:36:00 AM,08:36:00 AM,"Palo Alto Caltrain",15
,"227_20110701",08:39:00 AM,08:39:00 AM,"Menlo Park Caltrain",16
,"227_20110701",08:45:00 AM,08:45:00 AM,"Redwood City Caltrain",17
,"227_20110701",08:51:00 AM,08:51:00 AM,"Hillsdale Caltrain",18
,"227_20110701",08:59:00 AM,08:59:00 AM,"Millbrae Caltrain",19
,"227_20110701",09:05:00 AM,09:05:00 AM,"So. San Francisco Caltrain",20
,"227_20110701",09:19:00 AM,09:19:00 AM,"San Francisco Caltrain",21
,"228_20110701",08:24:00 AM,08:24:00 AM,"San Francisco Caltrain",1
,"228_20110701",08:29:00 AM,08:29:00 AM,"22nd Street Caltrain",2
,"228_20110701",08:34:00 AM,08:34:00 AM,"Bayshore Caltrain",3
,"228_20110701",08:40:00 AM,08:40:00 AM,"So. San Francisco Caltrain",4
,"228_20110701",08:44:00 AM,08:44:00 AM,"San Bruno Caltrain",5
,"228_20110701",08:48:00 AM,08:48:00 AM,"Millbrae Caltrain",6
,"228_20110701",08:52:00 AM,08:52:00 AM,"Burlingame Caltrain",7
,"228_20110701",08:55:00 AM,08:55:00 AM,"San Mateo Caltrain",8
,"228_20110701",08:58:00 AM,08:58:00 AM,"Hayward Park Caltrain",9
,"228_20110701",09:01:00 AM,09:01:00 AM,"Hillsdale Caltrain",10
,"228_20110701",09:04:00 AM,09:04:00 AM,"Belmont Caltrain",11
,"228_20110701",09:07:00 AM,09:07:00 AM,"San Carlos Caltrain",12
,"228_20110701",09:12:00 AM,09:12:00 AM,"Redwood City Caltrain",13
,"228_20110701",09:18:00 AM,09:18:00 AM,"Palo Alto Caltrain",14
,"228_20110701",09:34:00 AM,09:34:00 AM,"Santa Clara Caltrain",15
,"228_20110701",09:43:00 AM,09:43:00 AM,"San Jose Caltrain",16
,"228_20110701",09:50:00 AM,09:50:00 AM,"Tamien Caltrain",17
,"230_20110701",08:44:00 AM,08:44:00 AM,"San Francisco Caltrain",1
,"230_20110701",08:49:00 AM,08:49:00 AM,"22nd Street Caltrain",2
,"230_20110701",09:01:00 AM,09:01:00 AM,"Millbrae Caltrain",3
,"230_20110701",09:07:00 AM,09:07:00 AM,"San Mateo Caltrain",4
,"230_20110701",09:13:00 AM,09:13:00 AM,"San Carlos Caltrain",5
,"230_20110701",09:18:00 AM,09:18:00 AM,"Redwood City Caltrain",6
,"230_20110701",09:23:00 AM,09:23:00 AM,"Menlo Park Caltrain",7
,"230_20110701",09:26:00 AM,09:26:00 AM,"Palo Alto Caltrain",8
,"230_20110701",09:30:00 AM,09:30:00 AM,"California Ave Caltrain",9
,"230_20110701",09:34:00 AM,09:34:00 AM,"San Antonio Caltrain",10
,"230_20110701",09:38:00 AM,09:38:00 AM,"Mountain View Caltrain",11
,"230_20110701",09:43:00 AM,09:43:00 AM,"Sunnyvale Caltrain",12
,"230_20110701",09:49:00 AM,09:49:00 AM,"Lawrence Caltrain",13
,"230_20110701",09:56:00 AM,09:56:00 AM,"Santa Clara Caltrain",14
,"230_20110701",10:05:00 AM,10:05:00 AM,"San Jose Caltrain",15
,"230_20110701",10:12:00 AM,10:12:00 AM,"Tamien Caltrain",16
,"231_20110701",08:22:00 AM,08:22:00 AM,"San Jose Caltrain",1
,"231_20110701",08:27:00 AM,08:27:00 AM,"Santa Clara Caltrain",2
,"231_20110701",08:37:00 AM,08:37:00 AM,"Mountain View Caltrain",3
,"231_20110701",08:45:00 AM,08:45:00 AM,"Menlo Park Caltrain",4
,"231_20110701",08:51:00 AM,08:51:00 AM,"Redwood City Caltrain",5
,"231_20110701",08:55:00 AM,08:55:00 AM,"San Carlos Caltrain",6
,"231_20110701",08:58:00 AM,08:58:00 AM,"Belmont Caltrain",7
,"231_20110701",09:02:00 AM,09:02:00 AM,"Hillsdale Caltrain",8
,"231_20110701",09:05:00 AM,09:05:00 AM,"Hayward Park Caltrain",9
,"231_20110701",09:08:00 AM,09:08:00 AM,"San Mateo Caltrain",10
,"231_20110701",09:11:00 AM,09:11:00 AM,"Burlingame Caltrain",11
,"231_20110701",09:17:00 AM,09:17:00 AM,"Millbrae Caltrain",12
,"231_20110701",09:21:00 AM,09:21:00 AM,"San Bruno Caltrain",13
,"231_20110701",09:25:00 AM,09:25:00 AM,"So. San Francisco Caltrain",14
,"231_20110701",09:33:00 AM,09:33:00 AM,"Bayshore Caltrain",15
,"231_20110701",09:40:00 AM,09:40:00 AM,"22nd Street Caltrain",16
,"231_20110701",09:48:00 AM,09:48:00 AM,"San Francisco Caltrain",17
,"233_20110701",08:33:00 AM,08:33:00 AM,"Tamien Caltrain",1
,"233_20110701",08:40:00 AM,08:40:00 AM,"San Jose Caltrain",2
,"233_20110701",08:45:00 AM,08:45:00 AM,"Santa Clara Caltrain",3
,"233_20110701",08:50:00 AM,08:50:00 AM,"Lawrence Caltrain",4
,"233_20110701",08:54:00 AM,08:54:00 AM,"Sunnyvale Caltrain",5
,"233_20110701",08:59:00 AM,08:59:00 AM,"Mountain View Caltrain",6
,"233_20110701",09:03:00 AM,09:03:00 AM,"San Antonio Caltrain",7
,"233_20110701",09:07:00 AM,09:07:00 AM,"California Ave Caltrain",8
,"233_20110701",09:11:00 AM,09:11:00 AM,"Palo Alto Caltrain",9
,"233_20110701",09:14:00 AM,09:14:00 AM,"Menlo Park Caltrain",10
,"233_20110701",09:19:00 AM,09:19:00 AM,"Redwood City Caltrain",11
,"233_20110701",09:23:00 AM,09:23:00 AM,"San Carlos Caltrain",12
,"233_20110701",09:26:00 AM,09:26:00 AM,"Belmont Caltrain",13
,"233_20110701",09:29:00 AM,09:29:00 AM,"Hillsdale Caltrain",14
,"233_20110701",09:33:00 AM,09:33:00 AM,"San Mateo Caltrain",15
,"233_20110701",09:36:00 AM,09:36:00 AM,"Burlingame Caltrain",16
,"233_20110701",09:41:00 AM,09:41:00 AM,"Millbrae Caltrain",17
,"233_20110701",09:45:00 AM,09:45:00 AM,"San Bruno Caltrain",18
,"233_20110701",10:02:00 AM,10:02:00 AM,"San Francisco Caltrain",19
,"260_20110701",03:37:00 PM,03:37:00 PM,"San Francisco Caltrain",1
,"260_20110701",03:51:00 PM,03:51:00 PM,"San Bruno Caltrain",2
,"260_20110701",03:55:00 PM,03:55:00 PM,"Millbrae Caltrain",3
,"260_20110701",03:59:00 PM,03:59:00 PM,"Burlingame Caltrain",4
,"260_20110701",04:02:00 PM,04:02:00 PM,"San Mateo Caltrain",5
,"260_20110701",04:06:00 PM,04:06:00 PM,"Hillsdale Caltrain",6
,"260_20110701",04:09:00 PM,04:09:00 PM,"Belmont Caltrain",7
,"260_20110701",04:12:00 PM,04:12:00 PM,"San Carlos Caltrain",8
,"260_20110701",04:17:00 PM,04:17:00 PM,"Redwood City Caltrain",9
,"260_20110701",04:22:00 PM,04:22:00 PM,"Menlo Park Caltrain",10
,"260_20110701",04:25:00 PM,04:25:00 PM,"Palo Alto Caltrain",11
,"260_20110701",04:29:00 PM,04:29:00 PM,"California Ave Caltrain",12
,"260_20110701",04:33:00 PM,04:33:00 PM,"San Antonio Caltrain",13
,"260_20110701",04:37:00 PM,04:37:00 PM,"Mountain View Caltrain",14
,"260_20110701",04:42:00 PM,04:42:00 PM,"Sunnyvale Caltrain",15
,"260_20110701",04:46:00 PM,04:46:00 PM,"Lawrence Caltrain",16
,"260_20110701",04:51:00 PM,04:51:00 PM,"Santa Clara Caltrain",17
,"260_20110701",05:00:00 PM,05:00:00 PM,"San Jose Caltrain",18
,"260_20110701",05:07:00 PM,05:07:00 PM,"Tamien Caltrain",19
,"261_20110701",03:37:00 PM,03:37:00 PM,"Tamien Caltrain",1
,"261_20110701",03:44:00 PM,03:44:00 PM,"San Jose Caltrain",2
,"261_20110701",03:49:00 PM,03:49:00 PM,"Santa Clara Caltrain",3
,"261_20110701",03:54:00 PM,03:54:00 PM,"Lawrence Caltrain",4
,"261_20110701",03:58:00 PM,03:58:00 PM,"Sunnyvale Caltrain",5
,"261_20110701",04:03:00 PM,04:03:00 PM,"Mountain View Caltrain",6
,"261_20110701",04:07:00 PM,04:07:00 PM,"San Antonio Caltrain",7
,"261_20110701",04:11:00 PM,04:11:00 PM,"California Ave Caltrain",8
,"261_20110701",04:16:00 PM,04:16:00 PM,"Palo Alto Caltrain",9
,"261_20110701",04:19:00 PM,04:19:00 PM,"Menlo Park Caltrain",10
,"261_20110701",04:25:00 PM,04:25:00 PM,"Redwood City Caltrain",11
,"261_20110701",04:29:00 PM,04:29:00 PM,"San Carlos Caltrain",12
,"261_20110701",04:36:00 PM,04:36:00 PM,"San Mateo Caltrain",13
,"261_20110701",04:43:00 PM,04:43:00 PM,"Millbrae Caltrain",14
,"261_20110701",04:55:00 PM,04:55:00 PM,"22nd Street Caltrain",15
,"261_20110701",05:03:00 PM,05:03:00 PM,"San Francisco Caltrain",16
,"263_20110701",03:58:00 PM,03:58:00 PM,"Tamien Caltrain",1
,"263_20110701",04:05:00 PM,04:05:00 PM,"San Jose Caltrain",2
,"263_20110701",04:10:00 PM,04:10:00 PM,"Santa Clara Caltrain",3
,"263_20110701",04:24:00 PM,04:24:00 PM,"Palo Alto Caltrain",4
,"263_20110701",04:31:00 PM,04:31:00 PM,"Redwood City Caltrain",5
,"263_20110701",04:35:00 PM,04:35:00 PM,"San Carlos Caltrain",6
,"263_20110701",04:38:00 PM,04:38:00 PM,"Belmont Caltrain",7
,"263_20110701",04:42:00 PM,04:42:00 PM,"Hillsdale Caltrain",8
,"263_20110701",04:45:00 PM,04:45:00 PM,"Hayward Park Caltrain",9
,"263_20110701",04:48:00 PM,04:48:00 PM,"San Mateo Caltrain",10
,"263_20110701",04:51:00 PM,04:51:00 PM,"Burlingame Caltrain",11
,"263_20110701",04:57:00 PM,04:57:00 PM,"Millbrae Caltrain",12
,"263_20110701",05:01:00 PM,05:01:00 PM,"San Bruno Caltrain",13
,"263_20110701",05:05:00 PM,05:05:00 PM,"So. San Francisco Caltrain",14
,"263_20110701",05:13:00 PM,05:13:00 PM,"Bayshore Caltrain",15
,"263_20110701",05:21:00 PM,05:21:00 PM,"22nd Street Caltrain",16
,"263_20110701",05:29:00 PM,05:29:00 PM,"San Francisco Caltrain",17
,"264_20110701",04:19:00 PM,04:19:00 PM,"San Francisco Caltrain",1
,"264_20110701",04:33:00 PM,04:33:00 PM,"San Bruno Caltrain",2
,"264_20110701",04:38:00 PM,04:38:00 PM,"Burlingame Caltrain",3
,"264_20110701",04:42:00 PM,04:42:00 PM,"San Mateo Caltrain",4
,"264_20110701",04:47:00 PM,04:47:00 PM,"Hillsdale Caltrain",5
,"264_20110701",04:51:00 PM,04:51:00 PM,"San Carlos Caltrain",6
,"264_20110701",05:01:00 PM,05:01:00 PM,"Palo Alto Caltrain",7
,"264_20110701",05:05:00 PM,05:05:00 PM,"California Ave Caltrain",8
,"264_20110701",05:11:00 PM,05:11:00 PM,"Mountain View Caltrain",9
,"264_20110701",05:16:00 PM,05:16:00 PM,"Sunnyvale Caltrain",10
,"264_20110701",05:27:00 PM,05:27:00 PM,"San Jose Caltrain",11
,"266_20110701",04:27:00 PM,04:27:00 PM,"San Francisco Caltrain",1
,"266_20110701",04:32:00 PM,04:32:00 PM,"22nd Street Caltrain",2
,"266_20110701",04:40:00 PM,04:40:00 PM,"Bayshore Caltrain",3
,"266_20110701",04:48:00 PM,04:48:00 PM,"So. San Francisco Caltrain",4
,"266_20110701",04:52:00 PM,04:52:00 PM,"San Bruno Caltrain",5
,"266_20110701",04:56:00 PM,04:56:00 PM,"Millbrae Caltrain",6
,"266_20110701",05:00:00 PM,05:00:00 PM,"Burlingame Caltrain",7
,"266_20110701",05:04:00 PM,05:04:00 PM,"San Mateo Caltrain",8
,"266_20110701",05:07:00 PM,05:07:00 PM,"Hayward Park Caltrain",9
,"266_20110701",05:11:00 PM,05:11:00 PM,"Hillsdale Caltrain",10
,"266_20110701",05:14:00 PM,05:14:00 PM,"Belmont Caltrain",11
,"266_20110701",05:18:00 PM,05:18:00 PM,"San Carlos Caltrain",12
,"266_20110701",05:22:00 PM,05:22:00 PM,"Redwood City Caltrain",13
,"266_20110701",05:28:00 PM,05:28:00 PM,"Menlo Park Caltrain",14
,"266_20110701",05:36:00 PM,05:36:00 PM,"Mountain View Caltrain",15
,"266_20110701",05:47:00 PM,05:47:00 PM,"Santa Clara Caltrain",16
,"266_20110701",05:55:00 PM,05:55:00 PM,"San Jose Caltrain",17
,"267_20110701",04:32:00 PM,04:32:00 PM,"Tamien Caltrain",1
,"267_20110701",04:39:00 PM,04:39:00 PM,"San Jose Caltrain",2
,"267_20110701",04:44:00 PM,04:44:00 PM,"Santa Clara Caltrain",3
,"267_20110701",04:52:00 PM,04:52:00 PM,"Lawrence Caltrain",4
,"267_20110701",04:58:00 PM,04:58:00 PM,"Sunnyvale Caltrain",5
,"267_20110701",05:03:00 PM,05:03:00 PM,"Mountain View Caltrain",6
,"267_20110701",05:07:00 PM,05:07:00 PM,"San Antonio Caltrain",7
,"267_20110701",05:11:00 PM,05:11:00 PM,"California Ave Caltrain",8
,"267_20110701",05:16:00 PM,05:16:00 PM,"Palo Alto Caltrain",9
,"267_20110701",05:19:00 PM,05:19:00 PM,"Menlo Park Caltrain",10
,"267_20110701",05:25:00 PM,05:25:00 PM,"Redwood City Caltrain",11
,"267_20110701",05:29:00 PM,05:29:00 PM,"San Carlos Caltrain",12
,"267_20110701",05:36:00 PM,05:36:00 PM,"San Mateo Caltrain",13
,"267_20110701",05:43:00 PM,05:43:00 PM,"Millbrae Caltrain",14
,"267_20110701",05:55:00 PM,05:55:00 PM,"22nd Street Caltrain",15
,"267_20110701",06:02:00 PM,06:02:00 PM,"San Francisco Caltrain",16
,"270_20110701",04:56:00 PM,04:56:00 PM,"San Francisco Caltrain",1
,"270_20110701",05:08:00 PM,05:08:00 PM,"So. San Francisco Caltrain",2
,"270_20110701",05:14:00 PM,05:14:00 PM,"Millbrae Caltrain",3
,"270_20110701",05:22:00 PM,05:22:00 PM,"Hillsdale Caltrain",4
,"270_20110701",05:28:00 PM,05:28:00 PM,"Redwood City Caltrain",5
,"270_20110701",05:34:00 PM,05:34:00 PM,"Menlo Park Caltrain",6
,"270_20110701",05:38:00 PM,05:38:00 PM,"Palo Alto Caltrain",7
,"270_20110701",05:42:00 PM,05:42:00 PM,"California Ave Caltrain",8
,"270_20110701",05:46:00 PM,05:46:00 PM,"San Antonio Caltrain",9
,"270_20110701",05:50:00 PM,05:50:00 PM,"Mountain View Caltrain",10
,"270_20110701",05:55:00 PM,05:55:00 PM,"Sunnyvale Caltrain",11
,"270_20110701",06:01:00 PM,06:01:00 PM,"Lawrence Caltrain",12
,"270_20110701",06:08:00 PM,06:08:00 PM,"Santa Clara Caltrain",13
,"270_20110701",06:16:00 PM,06:16:00 PM,"San Jose Caltrain",14
,"270_20110701",06:22:00 PM,06:22:00 PM,"Tamien Caltrain",15
,"270_20110701",06:29:00 PM,06:29:00 PM,"Capitol Caltrain",16
,"270_20110701",06:35:00 PM,06:35:00 PM,"Blossom Hill Caltrain",17
,"270_20110701",06:48:00 PM,06:48:00 PM,"Morgan Hill Caltrain",18
,"270_20110701",06:54:00 PM,06:54:00 PM,"San Martin Caltrain",19
,"270_20110701",07:07:00 PM,07:07:00 PM,"Gilroy Caltrain",20
,"271_20110701",04:58:00 PM,04:58:00 PM,"Tamien Caltrain",1
,"271_20110701",05:05:00 PM,05:05:00 PM,"San Jose Caltrain",2
,"271_20110701",05:10:00 PM,05:10:00 PM,"Santa Clara Caltrain",3
,"271_20110701",05:24:00 PM,05:24:00 PM,"Palo Alto Caltrain",4
,"271_20110701",05:31:00 PM,05:31:00 PM,"Redwood City Caltrain",5
,"271_20110701",05:35:00 PM,05:35:00 PM,"San Carlos Caltrain",6
,"271_20110701",05:38:00 PM,05:38:00 PM,"Belmont Caltrain",7
,"271_20110701",05:42:00 PM,05:42:00 PM,"Hillsdale Caltrain",8
,"271_20110701",05:45:00 PM,05:45:00 PM,"Hayward Park Caltrain",9
